year,state,county_name,yield,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2015,indiana,OHIO,4.127728428491233,0.3002840948509109,0.3363063580521271,0.5992614449976379,0.8030115034781492,0.8127919438778887,0.5213142822009881,0.3238749984459612,0.2967763834951842,576568.0,789723.0,679489.0,756293.0,831045.0,862031.0,563049.0,629077.0,-0.0200492384824224,-0.0191936419478728,0.0355114449976379,-0.0192384965218508,-0.0112080561221113,-0.0154357177990118,-0.0201250015540387,-0.0022236165048157,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,121.847809,104.896843,218.179199,160.968079,70.1561661,65.0221176,53.9485664,102.189064
2015,indiana,RIPLEY,4.031203086778822,0.3002840948509109,0.3363063580521271,0.5992614449976379,0.8030115034781492,0.8127919438778887,0.5213142822009881,0.3238749984459612,0.2967763834951842,576568.0,789723.0,679489.0,756293.0,831045.0,862031.0,563049.0,629077.0,-0.0200492384824224,-0.0191936419478728,0.0355114449976379,-0.0192384965218508,-0.0112080561221113,-0.0154357177990118,-0.0201250015540387,-0.0022236165048157,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,121.847809,104.896843,218.179199,160.968079,70.1561661,65.0221176,53.9485664,102.189064
2015,indiana,SCOTT,4.262355878774332,0.3002840948509109,0.3363063580521271,0.5992614449976379,0.8030115034781492,0.8127919438778887,0.5213142822009881,0.3238749984459612,0.2967763834951842,576568.0,789723.0,679489.0,756293.0,831045.0,862031.0,563049.0,629077.0,-0.0200492384824224,-0.0191936419478728,0.0355114449976379,-0.0192384965218508,-0.0112080561221113,-0.0154357177990118,-0.0201250015540387,-0.0022236165048157,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,121.847809,104.896843,218.179199,160.968079,70.1561661,65.0221176,53.9485664,102.189064
2015,indiana,SWITZERLAND,4.018502383921926,0.3002840948509109,0.3363063580521271,0.5992614449976379,0.8030115034781492,0.8127919438778887,0.5213142822009881,0.3238749984459612,0.2967763834951842,576568.0,789723.0,679489.0,756293.0,831045.0,862031.0,563049.0,629077.0,-0.0200492384824224,-0.0191936419478728,0.0355114449976379,-0.0192384965218508,-0.0112080561221113,-0.0154357177990118,-0.0201250015540387,-0.0022236165048157,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,121.847809,104.896843,218.179199,160.968079,70.1561661,65.0221176,53.9485664,102.189064
2014,indiana,BENTON,5.1412445164715415,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,JASPER,4.424924875342601,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,LAKE,4.252195316488815,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,LA PORTE,4.264896019345711,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,NEWTON,4.701800197622936,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,PORTER,4.498588951912599,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,PULASKI,3.954998869637445,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,STARKE,3.9702397130657214,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,WHITE,4.932952989618445,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,CARROLL,5.21490859304154,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,CASS,4.976135379331892,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,ELKHART,4.62305583991018,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,FULTON,4.518910076483633,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,KOSCIUSKO,4.407143891342948,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,MARSHALL,4.656077667338111,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,MIAMI,4.483348108484324,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,ST. JOSEPH,4.084546038777787,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,WABASH,4.5976544341963885,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,ADAMS,4.656077667338111,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,ALLEN,4.719581181622591,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,DE KALB,4.183611521061575,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,HUNTINGTON,4.709420619337075,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,LAGRANGE,3.840692543925381,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,NOBLE,4.287757284488124,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,STEUBEN,4.076925617063648,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,WELLS,4.823726945049139,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,WHITLEY,4.650997386195352,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,OTHER (COMBINED) COUNTIES,4.844048069620173,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,CLAY,5.0879015644725785,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,FOUNTAIN,5.202207890184643,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,MONTGOMERY,5.21490859304154,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,PUTNAM,5.044719174759131,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,TIPPECANOE,5.247930420469469,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,VERMILLION,5.425740260466014,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,WARREN,5.321594497039467,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,BARTHOLOMEW,5.0879015644725785,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,BOONE,5.095521986186715,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,CLINTON,5.43844096332291,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
2014,indiana,DECATUR,5.227609295898436,0.2683275985752183,0.3208474507959965,0.5992004385918165,0.8533063190915332,0.8387829143841066,0.5836761514064677,0.3602577709809566,0.2947379294667321,563174.0,640141.0,750584.0,783562.0,697499.0,843425.0,578048.0,413507.0,-0.052005734758115,-0.0346525492040034,0.0354504385918165,0.0310563190915331,0.0147829143841065,0.0469261514064677,0.0162577709809566,-0.0042620705332678,0.258,0.301,0.357,0.629,0.622,0.317,0.276,0.26,0.368,0.466,0.839,0.896,0.89,0.824,0.446,0.342,148.035736,110.909874,134.193024,97.5690994,128.333786,85.0703583,95.3097,78.6382828
